id,account_id,ts,amount,kind,description
8159,1830,2023-04-13 04:04:00+0000,1415.06,CREDIT,Transfer
8160,1830,2023-04-24 11:26:00+0000,1945.01,CREDIT,POS
8161,1830,2023-01-15 12:59:00+0000,1594.61,INTEREST,Payroll
8162,1830,2023-11-20 05:45:00+0000,-1293.76,FEE,Subscription
8163,1831,2023-11-09 20:38:00+0000,-1887.58,DEBIT,Transfer
8164,1831,2023-07-31 20:47:00+0000,256.53,INTEREST,Subscription
8165,1832,2024-01-25 20:49:00+0000,88.19,INTEREST,ATM
8166,1832,2023-01-11 09:46:00+0000,815.04,CREDIT,Transfer
8167,1833,2023-10-13 11:09:00+0000,-1675.43,DEBIT,Transfer
8168,1833,2023-09-15 03:30:00+0000,142.53,CREDIT,Transfer
8169,1833,2023-08-22 00:20:00+0000,-918.06,DEBIT,ATM
8170,1833,2023-11-13 18:40:00+0000,1727.04,INTEREST,Payroll
8171,1833,2023-11-22 06:45:00+0000,1734.23,INTEREST,Payroll
8172,1833,2023-02-21 08:31:00+0000,1226.9,INTEREST,Subscription
8173,1833,2023-03-04 22:52:00+0000,859.51,CREDIT,Subscription
8174,1834,2023-11-07 09:30:00+0000,541.22,INTEREST,Transfer
8175,1834,2023-08-10 12:14:00+0000,864.5,CREDIT,ATM
8176,1834,2023-03-29 04:52:00+0000,396.97,INTEREST,Transfer
8177,1834,2023-05-07 05:13:00+0000,-443.47,FEE,Subscription
8178,1834,2023-11-20 05:23:00+0000,-1948.25,FEE,Subscription
8179,1834,2024-01-23 06:04:00+0000,1747.91,INTEREST,Payroll
8180,1834,2023-07-04 09:21:00+0000,547.21,INTEREST,Subscription
8181,1835,2023-05-25 02:54:00+0000,935.63,INTEREST,POS
8182,1835,2023-10-20 16:38:00+0000,-1366.41,FEE,Payroll
8183,1835,2023-08-26 15:25:00+0000,-398.71,FEE,POS
8184,1835,2023-10-10 07:19:00+0000,-1423.81,FEE,ATM
8185,1836,2023-02-15 20:57:00+0000,1671.49,CREDIT,POS
8186,1836,2023-02-01 06:27:00+0000,339.28,CREDIT,Transfer
8187,1836,2023-10-17 01:31:00+0000,-329.52,DEBIT,ATM
8188,1836,2023-04-13 10:32:00+0000,949.1,CREDIT,POS
8189,1837,2023-09-09 08:00:00+0000,1043.72,CREDIT,POS
8190,1837,2023-08-15 05:39:00+0000,-1811.59,DEBIT,Transfer
8191,1837,2023-07-10 20:24:00+0000,-1590.78,DEBIT,Subscription
8192,1837,2023-05-04 21:07:00+0000,1442.7,CREDIT,Payroll
8193,1837,2023-10-16 00:28:00+0000,-1210.72,FEE,POS
8194,1837,2023-04-21 18:55:00+0000,1193.28,CREDIT,ATM
8195,1838,2023-11-01 15:52:00+0000,-1442.92,DEBIT,POS
8196,1838,2023-08-13 20:33:00+0000,1058.35,CREDIT,Transfer
8197,1838,2024-01-15 23:54:00+0000,219.77,INTEREST,Payroll
8198,1838,2023-07-13 20:09:00+0000,-1907.76,DEBIT,Subscription
8199,1838,2024-01-21 18:27:00+0000,-1146.72,FEE,POS
8200,1838,2023-05-23 01:15:00+0000,1952.26,CREDIT,Subscription
8201,1839,2023-10-29 07:02:00+0000,-1296.55,DEBIT,ATM
8202,1839,2023-05-25 06:43:00+0000,-1232.63,DEBIT,ATM
8203,1839,2023-12-23 07:41:00+0000,382.34,INTEREST,Transfer
8204,1839,2023-12-21 10:34:00+0000,1242.03,INTEREST,ATM
8205,1840,2023-12-07 05:05:00+0000,1934.23,INTEREST,Payroll
8206,1840,2023-09-23 08:32:00+0000,-335.92,FEE,ATM
8207,1841,2023-05-03 19:16:00+0000,-478.76,FEE,Subscription
8208,1841,2023-11-09 09:30:00+0000,625.8,INTEREST,Subscription
8209,1841,2023-12-09 10:50:00+0000,814.98,INTEREST,POS
8210,1841,2024-01-16 16:11:00+0000,-1694.51,DEBIT,Transfer
8211,1841,2023-06-22 03:24:00+0000,-17.7,DEBIT,Subscription
8212,1841,2023-04-05 11:49:00+0000,487.21,CREDIT,Transfer
8213,1842,2023-07-20 12:17:00+0000,480.26,INTEREST,POS
8214,1842,2023-10-11 14:28:00+0000,492.37,CREDIT,Subscription
8215,1842,2023-10-04 16:52:00+0000,690.54,CREDIT,POS
8216,1842,2023-05-10 17:09:00+0000,214.0,CREDIT,POS
8217,1843,2023-03-23 23:33:00+0000,-1130.86,FEE,Payroll
8218,1844,2023-10-07 07:21:00+0000,619.06,CREDIT,Subscription
8219,1845,2023-11-23 04:56:00+0000,617.48,INTEREST,Subscription
8220,1845,2023-03-16 03:03:00+0000,-744.59,FEE,Subscription
8221,1846,2023-02-17 14:02:00+0000,345.51,CREDIT,Transfer
8222,1846,2024-01-16 15:40:00+0000,284.88,INTEREST,ATM
8223,1846,2023-09-04 04:46:00+0000,-1584.98,DEBIT,Subscription
8224,1846,2023-03-03 04:15:00+0000,-636.9,DEBIT,ATM
8225,1847,2024-01-29 01:32:00+0000,-998.29,FEE,Transfer
8226,1847,2023-07-01 08:30:00+0000,-332.76,DEBIT,Payroll
8227,1847,2023-10-17 14:48:00+0000,-1495.35,FEE,Payroll
8228,1847,2024-01-15 22:36:00+0000,1185.07,INTEREST,POS
8229,1847,2023-04-15 00:33:00+0000,111.41,CREDIT,ATM
8230,1848,2023-08-30 16:29:00+0000,672.18,INTEREST,Payroll
8231,1848,2023-04-05 20:16:00+0000,-1491.42,DEBIT,Transfer
8232,1849,2023-06-22 06:41:00+0000,790.63,INTEREST,ATM
8233,1849,2023-05-04 00:00:00+0000,-1976.36,DEBIT,ATM
8234,1849,2023-06-04 00:28:00+0000,1609.5,CREDIT,POS
8235,1849,2024-01-10 06:09:00+0000,-706.73,FEE,Subscription
8236,1850,2023-10-29 18:26:00+0000,1720.51,INTEREST,POS
8237,1850,2023-01-20 20:01:00+0000,680.15,CREDIT,ATM
8238,1850,2023-09-16 10:56:00+0000,-17.87,DEBIT,Subscription
8239,1850,2024-01-17 06:40:00+0000,1416.56,INTEREST,Subscription
8240,1850,2023-04-08 00:04:00+0000,-723.45,DEBIT,POS
8241,1851,2023-01-10 02:14:00+0000,1036.48,INTEREST,ATM
8242,1852,2023-08-19 06:24:00+0000,39.68,CREDIT,Transfer
8243,1852,2023-11-08 05:39:00+0000,-1464.79,FEE,Subscription
8244,1852,2024-01-10 08:40:00+0000,1662.99,CREDIT,POS
8245,1853,2024-01-02 14:46:00+0000,424.87,CREDIT,Payroll
8246,1853,2023-03-20 10:10:00+0000,-219.66,DEBIT,Transfer
8247,1853,2023-09-14 16:47:00+0000,654.15,INTEREST,Payroll
8248,1854,2023-05-14 04:47:00+0000,-1219.31,FEE,Payroll
8249,1854,2023-06-23 12:28:00+0000,-1357.6,FEE,Transfer
8250,1854,2023-12-06 16:28:00+0000,-1058.69,FEE,ATM
8251,1854,2023-03-25 07:50:00+0000,202.83,CREDIT,Transfer
8252,1854,2023-04-13 19:39:00+0000,1246.77,CREDIT,ATM
8253,1854,2023-01-04 11:14:00+0000,392.53,INTEREST,Subscription
8254,1855,2023-05-23 11:51:00+0000,266.62,CREDIT,POS
8255,1855,2023-09-17 15:21:00+0000,1941.45,CREDIT,Subscription
8256,1855,2023-12-11 19:32:00+0000,961.28,CREDIT,Payroll
8257,1856,2023-11-29 23:08:00+0000,-994.0,DEBIT,Subscription
8258,1856,2023-01-18 13:55:00+0000,-1270.95,DEBIT,POS
8259,1856,2023-01-29 22:10:00+0000,-171.92,DEBIT,Transfer
8260,1856,2023-12-18 21:49:00+0000,626.59,CREDIT,Subscription
8261,1857,2024-01-29 23:20:00+0000,-590.59,FEE,Transfer
8262,1857,2024-01-18 16:20:00+0000,156.08,CREDIT,POS
8263,1857,2023-09-29 08:39:00+0000,127.66,INTEREST,POS
8264,1857,2023-12-20 20:15:00+0000,1808.67,CREDIT,ATM
8265,1857,2023-12-23 18:48:00+0000,-1800.94,DEBIT,POS
8266,1858,2023-05-29 19:02:00+0000,-941.47,FEE,Transfer
8267,1858,2023-11-22 04:18:00+0000,529.98,CREDIT,Subscription
8268,1858,2023-10-24 17:36:00+0000,-509.64,FEE,ATM
8269,1858,2023-09-24 14:55:00+0000,853.9,CREDIT,Subscription
8270,1858,2023-11-08 15:52:00+0000,1156.2,CREDIT,Payroll
8271,1858,2023-12-10 04:00:00+0000,1499.74,INTEREST,Payroll
8272,1859,2023-08-05 20:45:00+0000,1261.86,CREDIT,Subscription
8273,1859,2023-08-25 16:14:00+0000,-1374.89,DEBIT,Payroll
8274,1859,2023-05-06 15:25:00+0000,520.65,CREDIT,Transfer
8275,1859,2023-10-10 03:20:00+0000,-1348.25,DEBIT,Subscription
8276,1859,2023-08-24 16:29:00+0000,1239.53,CREDIT,Subscription
8277,1859,2023-10-20 06:59:00+0000,531.39,INTEREST,ATM
8278,1859,2023-04-02 16:40:00+0000,-1979.78,FEE,Subscription
8279,1860,2023-06-10 00:23:00+0000,-225.08,FEE,Transfer
8280,1860,2023-12-19 14:58:00+0000,1570.34,CREDIT,POS
8281,1861,2023-11-18 06:49:00+0000,1915.8,INTEREST,POS
8282,1861,2023-04-21 10:51:00+0000,1457.29,INTEREST,Subscription
8283,1861,2023-05-19 17:06:00+0000,509.77,CREDIT,POS
8284,1861,2023-06-06 14:07:00+0000,-310.59,FEE,Transfer
8285,1861,2023-11-30 18:09:00+0000,-1045.22,FEE,Subscription
8286,1862,2023-03-11 11:13:00+0000,-1964.03,DEBIT,Transfer
8287,1862,2023-09-08 19:07:00+0000,-625.87,DEBIT,ATM
8288,1863,2023-08-19 21:51:00+0000,-722.79,DEBIT,Transfer
8289,1863,2023-12-30 01:09:00+0000,1864.13,CREDIT,POS
8290,1863,2023-07-20 20:19:00+0000,616.9,CREDIT,ATM
8291,1863,2023-02-21 08:57:00+0000,-906.98,DEBIT,Transfer
8292,1863,2023-03-17 10:11:00+0000,-636.75,DEBIT,Payroll
8293,1863,2023-12-14 07:20:00+0000,-303.65,FEE,Subscription
8294,1864,2023-06-23 04:53:00+0000,392.84,CREDIT,Subscription
8295,1864,2023-02-12 17:03:00+0000,-1826.57,DEBIT,Transfer
8296,1865,2023-12-25 00:54:00+0000,-724.42,DEBIT,ATM
8297,1865,2023-01-11 05:18:00+0000,307.18,INTEREST,POS
8298,1865,2024-02-04 09:31:00+0000,1152.16,INTEREST,Transfer
8299,1865,2023-07-17 16:55:00+0000,-793.5,DEBIT,Payroll
8300,1866,2023-04-05 08:10:00+0000,1904.85,CREDIT,Subscription
8301,1866,2023-11-21 21:58:00+0000,-409.05,DEBIT,Transfer
8302,1866,2023-12-26 09:39:00+0000,222.87,CREDIT,Payroll
8303,1866,2023-04-03 12:25:00+0000,205.1,INTEREST,Subscription
8304,1866,2023-03-18 04:31:00+0000,-1932.54,FEE,Subscription
8305,1866,2023-04-01 22:44:00+0000,26.17,INTEREST,POS
8306,1866,2023-08-27 18:48:00+0000,-530.63,FEE,POS
8307,1867,2024-01-20 04:42:00+0000,-1062.86,FEE,Payroll
8308,1867,2023-05-13 11:16:00+0000,1314.81,INTEREST,POS
8309,1867,2023-08-26 17:03:00+0000,642.97,INTEREST,Subscription
8310,1867,2023-07-14 03:46:00+0000,-720.99,DEBIT,Transfer
8311,1867,2023-10-05 18:34:00+0000,-1982.21,DEBIT,ATM
8312,1867,2023-08-28 18:01:00+0000,1244.75,INTEREST,Subscription
8313,1868,2024-01-04 04:52:00+0000,-769.2,FEE,POS
8314,1868,2023-01-29 17:55:00+0000,-1442.97,DEBIT,Transfer
8315,1868,2023-03-20 21:44:00+0000,487.41,INTEREST,Payroll
8316,1868,2023-01-17 23:53:00+0000,-434.58,FEE,ATM
8317,1868,2023-12-15 17:52:00+0000,-742.23,FEE,Subscription
8318,1868,2023-10-01 16:20:00+0000,1115.16,INTEREST,POS
8319,1869,2023-03-09 19:29:00+0000,-198.36,FEE,Transfer
8320,1869,2023-09-03 16:38:00+0000,1461.98,CREDIT,ATM
8321,1869,2023-10-09 05:01:00+0000,-640.74,DEBIT,Subscription
8322,1869,2023-06-26 01:21:00+0000,-656.76,FEE,Subscription
8323,1869,2023-06-11 23:21:00+0000,1419.2,INTEREST,POS
8324,1869,2023-02-25 14:20:00+0000,1838.71,INTEREST,POS
8325,1869,2023-05-26 08:27:00+0000,-1697.05,FEE,Subscription
8326,1870,2023-09-19 20:53:00+0000,1158.62,CREDIT,Transfer
8327,1870,2023-02-19 23:38:00+0000,-315.12,FEE,Subscription
8328,1871,2023-11-26 03:47:00+0000,-1512.78,FEE,ATM
8329,1871,2023-03-09 20:50:00+0000,627.25,INTEREST,ATM
8330,1871,2023-08-13 21:04:00+0000,179.8,CREDIT,Subscription
8331,1871,2023-05-11 00:25:00+0000,984.35,INTEREST,Transfer
8332,1871,2023-03-06 02:12:00+0000,273.04,INTEREST,Subscription
8333,1871,2023-01-15 10:42:00+0000,-1549.38,DEBIT,POS
8334,1871,2023-11-02 01:16:00+0000,-351.85,FEE,POS
8335,1872,2023-09-09 20:02:00+0000,-64.69,FEE,Subscription
8336,1872,2023-12-09 00:07:00+0000,216.04,CREDIT,Payroll
8337,1872,2023-07-09 13:08:00+0000,169.68,INTEREST,Transfer
8338,1872,2023-03-11 10:42:00+0000,-144.06,FEE,ATM
8339,1872,2023-01-19 20:14:00+0000,-999.65,FEE,Subscription
8340,1872,2023-07-29 09:01:00+0000,-1961.46,DEBIT,Subscription
8341,1872,2023-07-14 18:49:00+0000,-1176.64,FEE,Subscription
8342,1873,2023-07-30 18:42:00+0000,-1834.9,DEBIT,Transfer
8343,1873,2023-01-31 18:44:00+0000,-403.64,DEBIT,Payroll
8344,1873,2023-02-01 09:06:00+0000,-556.45,FEE,POS
8345,1873,2023-12-06 02:01:00+0000,-1443.53,FEE,Payroll
8346,1873,2023-03-26 07:02:00+0000,-1142.8,FEE,Subscription
8347,1874,2024-01-11 00:28:00+0000,-481.12,FEE,Subscription
8348,1875,2023-09-26 07:19:00+0000,942.49,INTEREST,Subscription
8349,1875,2023-07-29 14:07:00+0000,-1754.38,DEBIT,ATM
8350,1875,2023-02-20 13:38:00+0000,1030.62,INTEREST,Transfer
8351,1875,2023-09-04 17:37:00+0000,-1224.55,DEBIT,Subscription
8352,1875,2023-12-19 07:18:00+0000,-365.54,FEE,POS
8353,1875,2023-11-03 14:20:00+0000,1125.52,CREDIT,Payroll
8354,1875,2023-01-17 02:49:00+0000,-54.9,DEBIT,POS
8355,1876,2024-01-18 05:35:00+0000,391.4,CREDIT,POS
8356,1876,2023-10-17 14:37:00+0000,-1188.33,FEE,Subscription
8357,1876,2023-07-12 22:33:00+0000,-1971.76,FEE,Transfer
8358,1877,2023-08-08 19:39:00+0000,-1614.03,DEBIT,Payroll
8359,1877,2023-04-10 05:07:00+0000,559.37,INTEREST,Payroll
8360,1877,2023-09-01 20:25:00+0000,-283.29,FEE,ATM
8361,1877,2023-09-24 13:59:00+0000,-257.78,DEBIT,POS
8362,1877,2023-04-30 21:52:00+0000,113.21,INTEREST,POS
8363,1877,2024-01-09 01:20:00+0000,-850.01,FEE,Transfer
8364,1877,2023-04-17 21:39:00+0000,1064.4,INTEREST,Transfer
8365,1878,2024-01-10 15:15:00+0000,-1871.85,DEBIT,Transfer
8366,1878,2023-01-31 04:45:00+0000,729.47,CREDIT,Subscription
8367,1878,2023-05-01 04:38:00+0000,-1830.81,DEBIT,Subscription
8368,1878,2023-07-20 02:23:00+0000,-938.45,FEE,Payroll
8369,1878,2023-06-09 15:55:00+0000,259.15,INTEREST,Subscription
8370,1878,2024-01-30 15:10:00+0000,1697.27,CREDIT,Subscription
8371,1879,2023-01-27 20:38:00+0000,1399.26,INTEREST,Subscription
8372,1879,2023-02-28 06:47:00+0000,-29.75,DEBIT,Subscription
8373,1879,2023-11-17 09:00:00+0000,1147.0,CREDIT,Transfer
8374,1880,2024-01-19 10:24:00+0000,-1059.51,DEBIT,Payroll
8375,1881,2023-02-16 15:26:00+0000,-1401.98,FEE,POS
8376,1881,2024-01-12 00:29:00+0000,1436.79,INTEREST,POS
8377,1881,2023-10-28 15:32:00+0000,-1986.1,FEE,Transfer
8378,1881,2023-07-22 23:02:00+0000,-975.98,FEE,Payroll
8379,1881,2023-12-27 18:14:00+0000,-1124.63,FEE,ATM
8380,1881,2023-08-22 06:20:00+0000,1289.59,CREDIT,Payroll
8381,1881,2023-05-04 01:28:00+0000,207.05,INTEREST,POS
8382,1882,2023-07-26 08:10:00+0000,349.84,CREDIT,Subscription
8383,1882,2023-09-08 06:06:00+0000,1448.0,INTEREST,POS
8384,1882,2023-08-25 22:17:00+0000,96.54,INTEREST,POS
8385,1882,2023-09-14 10:16:00+0000,-1703.4,FEE,POS
8386,1883,2023-12-12 10:51:00+0000,-750.18,FEE,Payroll
8387,1883,2023-04-27 21:05:00+0000,1242.82,CREDIT,POS
8388,1883,2023-12-22 20:28:00+0000,356.07,CREDIT,Transfer
8389,1883,2023-01-06 08:40:00+0000,-233.74,DEBIT,POS
8390,1883,2023-07-19 08:01:00+0000,-82.57,DEBIT,POS
8391,1883,2023-05-21 13:52:00+0000,-1660.5,DEBIT,ATM
8392,1883,2024-02-03 00:51:00+0000,-302.69,DEBIT,Subscription
8393,1884,2023-06-22 01:02:00+0000,-694.17,DEBIT,ATM
8394,1884,2023-07-03 00:15:00+0000,-619.19,DEBIT,Payroll
8395,1885,2023-10-06 15:14:00+0000,-710.55,FEE,ATM
8396,1885,2023-06-10 21:28:00+0000,-1334.0,FEE,ATM
8397,1885,2023-05-16 22:08:00+0000,159.72,CREDIT,Transfer
8398,1885,2023-11-17 08:30:00+0000,1458.21,CREDIT,Transfer
8399,1885,2023-09-18 09:29:00+0000,303.48,CREDIT,ATM
8400,1885,2023-12-01 20:25:00+0000,-138.07,FEE,Transfer
8401,1886,2023-07-13 13:40:00+0000,-233.18,FEE,POS
8402,1886,2023-08-19 07:10:00+0000,-390.57,DEBIT,Transfer
8403,1886,2023-11-07 19:46:00+0000,-1050.8,DEBIT,ATM
8404,1886,2023-10-13 22:13:00+0000,-1175.3,DEBIT,Transfer
8405,1886,2023-12-05 16:00:00+0000,-1361.87,DEBIT,ATM
8406,1886,2024-02-01 07:20:00+0000,1728.13,CREDIT,Subscription
8407,1886,2023-01-03 05:43:00+0000,-1965.58,DEBIT,POS
8408,1887,2023-05-19 22:03:00+0000,1653.64,CREDIT,Transfer
8409,1887,2023-05-09 13:58:00+0000,-828.26,FEE,Subscription
8410,1887,2023-09-03 06:07:00+0000,-1876.54,FEE,Payroll
8411,1887,2023-08-02 21:33:00+0000,-1069.37,FEE,Transfer
8412,1887,2023-07-09 15:33:00+0000,-1762.36,FEE,Subscription
8413,1888,2023-10-19 14:06:00+0000,1290.69,INTEREST,Subscription
8414,1888,2023-07-11 00:41:00+0000,-1072.06,FEE,Payroll
8415,1888,2023-09-14 22:08:00+0000,-1986.64,DEBIT,Transfer
8416,1888,2023-09-25 18:21:00+0000,1702.12,CREDIT,Payroll
8417,1889,2023-12-06 08:02:00+0000,1836.89,CREDIT,Payroll
8418,1890,2023-09-16 20:40:00+0000,-782.84,DEBIT,POS
8419,1890,2023-06-28 12:28:00+0000,-115.4,FEE,Transfer
8420,1890,2023-04-08 17:32:00+0000,-1651.28,DEBIT,Subscription
8421,1890,2023-05-29 20:27:00+0000,323.42,INTEREST,Payroll
8422,1890,2023-07-04 17:34:00+0000,-1807.81,FEE,POS
8423,1891,2023-09-26 06:01:00+0000,-1776.34,DEBIT,Subscription
8424,1891,2023-09-14 13:55:00+0000,-1773.76,FEE,Transfer
8425,1891,2023-09-24 11:58:00+0000,-1935.18,DEBIT,Subscription
8426,1891,2023-06-10 10:56:00+0000,1938.87,INTEREST,Subscription
8427,1892,2023-03-13 11:47:00+0000,130.9,INTEREST,Transfer
8428,1892,2023-05-20 05:52:00+0000,555.76,CREDIT,Payroll
8429,1892,2023-09-07 17:38:00+0000,-207.39,DEBIT,POS
8430,1892,2023-12-12 01:04:00+0000,611.93,INTEREST,POS
8431,1892,2024-01-18 07:23:00+0000,-1137.54,FEE,Payroll
8432,1892,2024-01-07 18:10:00+0000,-1455.31,DEBIT,Payroll
8433,1892,2024-01-19 21:21:00+0000,514.59,INTEREST,POS
8434,1892,2023-11-23 09:06:00+0000,645.81,CREDIT,ATM
8435,1893,2023-11-15 17:31:00+0000,1076.3,INTEREST,Payroll
8436,1893,2023-02-21 08:13:00+0000,800.69,CREDIT,Transfer
8437,1893,2023-02-23 01:18:00+0000,-558.11,FEE,Payroll
8438,1894,2024-01-14 20:54:00+0000,-1151.07,FEE,Payroll
8439,1894,2023-07-05 09:09:00+0000,1970.11,INTEREST,Subscription
8440,1894,2023-02-06 16:43:00+0000,-1644.79,FEE,Subscription
8441,1894,2023-06-27 13:38:00+0000,17.47,CREDIT,POS
8442,1894,2023-05-15 11:20:00+0000,-203.94,DEBIT,Subscription
8443,1894,2023-02-22 10:03:00+0000,-1808.18,DEBIT,Transfer
8444,1895,2023-05-09 15:06:00+0000,1622.15,INTEREST,Transfer
8445,1895,2023-07-04 06:31:00+0000,-190.58,DEBIT,Payroll
8446,1896,2023-12-21 21:21:00+0000,814.23,INTEREST,Subscription
8447,1896,2023-03-29 11:48:00+0000,121.73,INTEREST,Transfer
8448,1896,2023-09-14 09:08:00+0000,-414.94,FEE,Transfer
8449,1896,2023-02-07 14:38:00+0000,1256.79,CREDIT,Payroll
8450,1896,2023-01-07 04:03:00+0000,-1242.08,DEBIT,Payroll
8451,1896,2023-11-26 15:58:00+0000,611.55,CREDIT,Transfer
8452,1896,2023-09-09 14:12:00+0000,812.43,CREDIT,Payroll
8453,1897,2023-01-31 21:13:00+0000,1640.41,CREDIT,Payroll
8454,1897,2024-01-16 04:53:00+0000,1063.88,INTEREST,Transfer
8455,1897,2023-08-31 00:52:00+0000,-1816.98,DEBIT,Transfer
8456,1897,2023-03-11 13:49:00+0000,-435.52,DEBIT,POS
8457,1897,2023-12-18 22:05:00+0000,-357.55,DEBIT,Subscription
8458,1897,2023-09-05 18:49:00+0000,-247.79,FEE,POS
8459,1898,2023-08-04 15:23:00+0000,-439.14,DEBIT,Transfer
8460,1899,2023-10-18 02:17:00+0000,916.42,INTEREST,Subscription
8461,1899,2023-11-15 04:25:00+0000,185.45,CREDIT,Transfer
8462,1899,2023-01-27 02:40:00+0000,1073.98,INTEREST,ATM
8463,1899,2023-12-23 23:44:00+0000,27.57,INTEREST,POS
8464,1899,2023-08-13 03:09:00+0000,-754.03,DEBIT,Transfer
8465,1899,2023-10-01 15:49:00+0000,1491.03,CREDIT,POS
8466,1900,2023-05-21 21:45:00+0000,1635.28,INTEREST,POS
8467,1900,2023-11-26 01:48:00+0000,733.84,INTEREST,Payroll
8468,1900,2023-12-16 20:28:00+0000,-1197.04,FEE,Transfer
8469,1900,2024-01-30 11:18:00+0000,-1153.78,FEE,Payroll
8470,1900,2023-01-23 17:01:00+0000,797.6,INTEREST,ATM
8471,1901,2023-04-13 11:04:00+0000,1792.52,CREDIT,POS
8472,1901,2024-01-16 03:40:00+0000,1184.44,CREDIT,Subscription
8473,1901,2023-05-12 01:35:00+0000,212.74,CREDIT,Payroll
8474,1901,2023-08-20 08:39:00+0000,391.73,INTEREST,POS
8475,1902,2023-04-20 10:04:00+0000,1306.45,CREDIT,Subscription
8476,1902,2023-09-17 08:56:00+0000,1845.88,INTEREST,Subscription
8477,1902,2023-02-12 06:56:00+0000,-1944.36,DEBIT,POS
8478,1902,2023-10-24 01:47:00+0000,1238.87,CREDIT,ATM
8479,1902,2023-12-24 19:55:00+0000,1962.75,CREDIT,Payroll
8480,1902,2023-05-14 06:07:00+0000,370.65,INTEREST,Transfer
8481,1903,2023-09-29 21:28:00+0000,1377.24,CREDIT,Transfer
8482,1904,2023-09-12 09:51:00+0000,300.12,INTEREST,Transfer
8483,1904,2023-02-11 17:07:00+0000,1033.26,CREDIT,ATM
8484,1904,2023-04-24 15:03:00+0000,-1749.35,FEE,Payroll
8485,1904,2023-08-04 01:49:00+0000,739.71,CREDIT,Transfer
8486,1904,2023-11-17 19:27:00+0000,-769.12,DEBIT,Subscription
8487,1904,2023-03-05 11:38:00+0000,1317.66,INTEREST,Subscription
8488,1904,2023-05-28 12:02:00+0000,701.09,INTEREST,Payroll
8489,1904,2024-01-06 03:12:00+0000,359.11,CREDIT,ATM
8490,1905,2023-02-14 10:50:00+0000,-562.3,FEE,Transfer
8491,1905,2023-12-13 16:11:00+0000,-1927.21,FEE,Transfer
8492,1905,2023-09-19 02:48:00+0000,-1326.0,FEE,ATM
8493,1905,2023-07-19 09:03:00+0000,-1008.65,DEBIT,POS
8494,1905,2023-07-15 11:33:00+0000,-1389.13,DEBIT,ATM
8495,1905,2023-11-22 06:07:00+0000,-356.35,DEBIT,Payroll
8496,1906,2023-02-26 20:09:00+0000,513.88,CREDIT,ATM
8497,1906,2023-12-18 00:29:00+0000,-69.11,DEBIT,Subscription
8498,1906,2024-01-10 11:34:00+0000,164.06,INTEREST,ATM
8499,1907,2023-06-10 15:02:00+0000,-864.48,FEE,POS
8500,1907,2023-03-24 16:01:00+0000,-1051.34,FEE,Subscription
8501,1908,2023-07-15 00:36:00+0000,672.49,CREDIT,Payroll
8502,1908,2023-01-28 13:09:00+0000,315.54,CREDIT,POS
8503,1908,2023-08-01 04:26:00+0000,1376.88,INTEREST,ATM
8504,1908,2023-07-07 08:10:00+0000,1144.38,INTEREST,Subscription
8505,1908,2023-10-08 04:58:00+0000,-1819.57,FEE,ATM
8506,1909,2023-01-11 08:50:00+0000,1345.21,INTEREST,ATM
8507,1909,2024-01-19 14:05:00+0000,790.1,CREDIT,Transfer
8508,1909,2023-08-18 15:13:00+0000,1588.64,CREDIT,ATM
8509,1909,2024-01-23 02:25:00+0000,-814.6,DEBIT,Payroll
8510,1910,2023-03-01 02:08:00+0000,-1020.75,FEE,Transfer
8511,1910,2023-01-04 18:59:00+0000,222.2,CREDIT,POS
8512,1910,2023-06-27 23:45:00+0000,-469.25,DEBIT,Transfer
8513,1911,2023-10-03 04:45:00+0000,1620.08,INTEREST,POS
8514,1912,2023-10-26 23:03:00+0000,1372.01,CREDIT,ATM
8515,1912,2023-02-19 05:51:00+0000,-1075.04,DEBIT,Transfer
8516,1913,2023-02-24 02:42:00+0000,843.0,INTEREST,Subscription
8517,1913,2023-02-17 14:46:00+0000,1332.16,CREDIT,ATM
8518,1913,2023-03-21 13:45:00+0000,-967.31,FEE,Payroll
8519,1913,2023-10-17 20:42:00+0000,663.94,INTEREST,Payroll
8520,1913,2024-01-06 10:25:00+0000,-748.57,DEBIT,ATM
8521,1913,2024-01-13 14:39:00+0000,-1359.77,FEE,Transfer
8522,1913,2024-01-17 13:13:00+0000,1571.84,CREDIT,ATM
8523,1913,2023-12-16 07:42:00+0000,-230.77,DEBIT,Transfer
8524,1914,2023-01-17 11:55:00+0000,-199.8,DEBIT,POS
8525,1914,2023-07-09 13:06:00+0000,1727.83,INTEREST,ATM
8526,1914,2023-10-14 13:14:00+0000,44.98,CREDIT,Transfer
8527,1914,2023-12-25 09:39:00+0000,-1726.58,FEE,Transfer
8528,1914,2023-01-13 19:51:00+0000,-1426.02,DEBIT,ATM
8529,1915,2023-07-15 10:05:00+0000,-418.37,FEE,Subscription
8530,1916,2023-02-08 20:46:00+0000,-685.72,DEBIT,ATM
8531,1916,2023-11-11 19:00:00+0000,-1237.41,DEBIT,Transfer
8532,1916,2023-09-24 17:50:00+0000,971.39,CREDIT,Transfer
8533,1916,2023-07-17 07:06:00+0000,-1756.72,FEE,ATM
8534,1916,2023-01-23 05:21:00+0000,1772.8,CREDIT,POS
8535,1916,2023-05-25 21:35:00+0000,1166.88,INTEREST,ATM
8536,1916,2023-04-02 16:59:00+0000,-1925.87,FEE,Payroll
